,time,SE1,SE2,SE3,SE4
1795,2000-03-15 19:00:00+00:00,96.402767,291.567875,1062.6638990000001,1088.911806
1796,2000-03-15 20:00:00+00:00,116.290943,325.52348,1177.631783,1099.3933220000001
1797,2000-03-15 21:00:00+00:00,127.072698,357.678162,1190.059136,1092.62491
1798,2000-03-15 22:00:00+00:00,139.16049900000002,360.49473900000004,1188.982384,1121.5290320000001
1799,2000-03-15 23:00:00+00:00,169.361726,346.4373460000001,1214.0925989999996,1104.539634
1800,2000-03-16 00:00:00+00:00,217.38435,316.6509230000001,1266.3099180000004,1097.3611859999999
1801,2000-03-16 01:00:00+00:00,240.31632799999997,365.158188,1190.053878,1073.41558
1802,2000-03-16 02:00:00+00:00,259.623248,483.637834,1095.0930560000004,1097.038609
1803,2000-03-16 03:00:00+00:00,282.3875910000001,638.1056189999998,1004.913865,1100.413543
1804,2000-03-16 04:00:00+00:00,279.82941700000003,803.3221480000002,993.47228,1089.719783
1805,2000-03-16 05:00:00+00:00,290.28280099999995,991.7449130000001,997.529237,1087.9060519999996
1806,2000-03-16 06:00:00+00:00,311.155361,1138.7252210000001,974.625059,1048.8614109999999
1807,2000-03-16 07:00:00+00:00,306.798244,1191.983667,864.2730799999998,974.211116
1808,2000-03-16 08:00:00+00:00,301.268346,1134.965949,669.750289,981.995612
1809,2000-03-16 09:00:00+00:00,280.73522599999995,1077.7037180000002,554.9658860000002,1068.105913
1810,2000-03-16 10:00:00+00:00,277.90902,919.9840960000001,569.5958499999998,1125.0590020000004
1811,2000-03-16 11:00:00+00:00,214.870058,836.398533,668.7431,1154.251677
1812,2000-03-16 12:00:00+00:00,226.480848,783.972539,640.18393,1158.97576
1813,2000-03-16 13:00:00+00:00,260.19228200000003,927.5365009999999,582.0111559999998,1133.424538
1814,2000-03-16 14:00:00+00:00,329.72395400000005,920.7937380000001,526.344098,1119.1753130000004
1815,2000-03-16 15:00:00+00:00,356.8463030000001,961.3614470000001,465.818646,1093.6376810000004
1816,2000-03-16 16:00:00+00:00,387.282611,1197.98854,439.47471399999995,1051.9334119999999
1817,2000-03-16 17:00:00+00:00,407.173485,1372.765987,406.420183,974.0161529999999
1818,2000-03-16 18:00:00+00:00,420.207507,1518.832666,476.45621100000005,947.899254
1819,2000-03-16 19:00:00+00:00,437.01065800000003,1586.116424,568.0930549999999,893.8438050000002
1820,2000-03-16 20:00:00+00:00,437.901944,1659.756443,562.364767,875.026616
1821,2000-03-16 21:00:00+00:00,456.273964,1747.8623510000002,493.679309,801.3153050000002
1822,2000-03-16 22:00:00+00:00,467.27048099999996,1874.4272030000002,448.115512,711.578294
1823,2000-03-16 23:00:00+00:00,483.810917,1886.36505,438.583295,675.4213370000001
1824,2000-03-17 00:00:00+00:00,484.98843600000004,1876.531707,489.59768399999996,621.4032070000002
1825,2000-03-17 01:00:00+00:00,483.373058,1824.910253,525.207458,549.536648
1826,2000-03-17 02:00:00+00:00,497.240944,1855.224095,521.06534,514.8126500000002
1827,2000-03-17 03:00:00+00:00,480.630118,1881.3144519999998,543.413542,497.43380199999996
1828,2000-03-17 04:00:00+00:00,448.932036,1891.730838,623.0839229999998,488.407707
1829,2000-03-17 05:00:00+00:00,448.506651,1913.2774100000001,687.10695,481.39817300000004
1830,2000-03-17 06:00:00+00:00,423.789467,1912.965363,710.113613,426.50272800000005
1831,2000-03-17 07:00:00+00:00,420.385483,1939.7147760000003,706.9928530000001,324.99962400000004
1832,2000-03-17 08:00:00+00:00,454.54072199999996,1931.4472329999999,647.08599,221.668531
1833,2000-03-17 09:00:00+00:00,442.608532,1910.48337,529.296421,192.06063600000002
1834,2000-03-17 10:00:00+00:00,430.946668,1887.436089,480.47837999999996,243.06009500000002
1835,2000-03-17 11:00:00+00:00,422.98282400000005,1926.052151,495.19793,169.937244
1836,2000-03-17 12:00:00+00:00,412.60972599999997,1915.6503100000002,520.3389940000001,142.979839
1837,2000-03-17 13:00:00+00:00,375.202179,1890.279273,580.005284,127.80090600000001
1838,2000-03-17 14:00:00+00:00,358.438665,1915.950777,642.571909,113.934598
1839,2000-03-17 15:00:00+00:00,341.428149,1904.961107,666.5400950000001,108.50584099999999
1840,2000-03-17 16:00:00+00:00,341.7897920000001,1871.294609,697.077012,96.167848
1841,2000-03-17 17:00:00+00:00,373.284512,1795.691341,734.684211,91.469293
1842,2000-03-17 18:00:00+00:00,390.489289,1672.989057,857.8173949999999,103.756962
1843,2000-03-17 19:00:00+00:00,348.14443,1621.2328670000004,957.153716,140.10119500000002
1844,2000-03-17 20:00:00+00:00,314.0696450000001,1553.5735320000001,1037.7138929999999,186.517068
1845,2000-03-17 21:00:00+00:00,378.40913,1609.851045,1104.131709,202.69217
1846,2000-03-17 22:00:00+00:00,407.792379,1476.293899,1198.816822,219.323839
1847,2000-03-17 23:00:00+00:00,405.722334,1502.106004,1234.1368289999998,251.29185099999998
1848,2000-03-18 00:00:00+00:00,425.282021,1428.017871,1276.8498539999998,289.517241
1849,2000-03-18 01:00:00+00:00,434.894735,1379.023878,1292.384318,336.322833
1850,2000-03-18 02:00:00+00:00,428.68186,1314.631297,1278.098653,343.48336
1851,2000-03-18 03:00:00+00:00,442.634331,1297.715597,1299.534447,353.942422
1852,2000-03-18 04:00:00+00:00,427.90715700000004,1297.3982150000004,1309.641014,351.19645499999996
1853,2000-03-18 05:00:00+00:00,425.183029,1192.1073939999999,1281.244153,398.79857599999997
1854,2000-03-18 06:00:00+00:00,363.162859,1160.117653,1354.0510789999996,478.470962
1855,2000-03-18 07:00:00+00:00,339.44665499999996,1331.191549,1376.931033,490.952079
1856,2000-03-18 08:00:00+00:00,323.377183,1442.894891,1447.871966,382.936712
1857,2000-03-18 09:00:00+00:00,313.155385,1536.88203,1373.3570619999996,331.35112000000004
1858,2000-03-18 10:00:00+00:00,288.308973,1719.57998,1280.383193,381.774355
1859,2000-03-18 11:00:00+00:00,279.006732,1763.1895020000004,1349.840812,411.565717
1860,2000-03-18 12:00:00+00:00,282.417609,1774.5184420000003,1344.677193,487.39545999999996
1861,2000-03-18 13:00:00+00:00,322.042971,1732.237477,1258.112694,541.796466
1862,2000-03-18 14:00:00+00:00,393.315358,1700.400118,1191.41821,587.892642
1863,2000-03-18 15:00:00+00:00,441.347778,1752.973434,978.653441,600.853866
1864,2000-03-18 16:00:00+00:00,448.562146,1712.0451679999999,921.661639,574.5747690000001
1865,2000-03-18 17:00:00+00:00,423.049796,1728.9952649999998,851.2844230000001,535.200045
1866,2000-03-18 18:00:00+00:00,414.836909,1637.289825,823.934333,509.27678099999997
1867,2000-03-18 19:00:00+00:00,401.8091720000001,1582.097621,923.821076,439.082686
1868,2000-03-18 20:00:00+00:00,397.956106,1461.008653,1030.116058,349.105408
1869,2000-03-18 21:00:00+00:00,386.2678350000001,1339.5168500000002,1153.416973,278.209218
1870,2000-03-18 22:00:00+00:00,339.11911299999997,1210.524418,1287.221905,259.160411
1871,2000-03-18 23:00:00+00:00,305.68287200000003,1082.863776,1248.905294,242.274741
1872,2000-03-19 00:00:00+00:00,264.701433,1001.7735960000001,1288.8768380000001,295.3473410000001
1873,2000-03-19 01:00:00+00:00,208.959066,948.126992,1298.012627,360.166443
1874,2000-03-19 02:00:00+00:00,172.90293599999995,972.325499,1307.522829,502.677457
1875,2000-03-19 03:00:00+00:00,154.951763,949.2057609999999,1244.8104460000002,622.406591
1876,2000-03-19 04:00:00+00:00,131.75629199999997,811.308398,1254.533388,671.4090699999998
1877,2000-03-19 05:00:00+00:00,95.506796,635.036917,1289.421054,712.662919
1878,2000-03-19 06:00:00+00:00,76.339736,496.042517,1198.433601,769.4646309999999
1879,2000-03-19 07:00:00+00:00,55.604218,346.976047,1042.5248550000001,712.766945
1880,2000-03-19 08:00:00+00:00,28.604870000000002,183.989419,832.1006289999998,564.2645570000002
1881,2000-03-19 09:00:00+00:00,7.427127,93.110415,755.525973,496.639196
1882,2000-03-19 10:00:00+00:00,14.042382,74.528349,638.663083,559.3082410000002
1883,2000-03-19 11:00:00+00:00,15.311469,57.89911899999999,558.1863400000001,575.3287439999998
1884,2000-03-19 12:00:00+00:00,14.30299,70.316265,537.234531,551.5679690000002
1885,2000-03-19 13:00:00+00:00,27.737207,76.773228,456.357349,516.215498
1886,2000-03-19 14:00:00+00:00,37.832657,118.926442,344.618897,465.782363
1887,2000-03-19 15:00:00+00:00,54.060448,143.389893,282.221339,426.365708
1888,2000-03-19 16:00:00+00:00,83.103353,195.219069,232.67699700000003,362.74177799999995
1889,2000-03-19 17:00:00+00:00,170.22768299999996,365.154237,190.50208999999998,287.08961899999997
1890,2000-03-19 18:00:00+00:00,302.777236,701.7099840000002,216.74407999999997,246.01930699999997
1891,2000-03-19 19:00:00+00:00,387.695069,1032.186621,314.783146,249.28691400000002
1892,2000-03-19 20:00:00+00:00,420.306979,1273.86756,451.88915199999997,209.87399900000003
1893,2000-03-19 21:00:00+00:00,468.715051,1428.7490859999998,614.109054,127.310181
1894,2000-03-19 22:00:00+00:00,463.955704,1561.089544,750.8735770000002,69.85661900000001
1895,2000-03-19 23:00:00+00:00,449.416158,1607.759398,774.1308769999998,69.164589
1896,2000-03-20 00:00:00+00:00,441.156766,1701.7820789999996,822.8320570000002,94.669818
1897,2000-03-20 01:00:00+00:00,445.474486,1659.38405,925.195243,132.81949799999998
1898,2000-03-20 02:00:00+00:00,411.961159,1673.1511619999999,1071.729977,188.672941
1899,2000-03-20 03:00:00+00:00,373.775982,1697.1120239999998,1104.937857,264.113682
1900,2000-03-20 04:00:00+00:00,351.016294,1660.382827,1117.428595,329.997368
1901,2000-03-20 05:00:00+00:00,323.427084,1700.9188969999998,1104.665246,387.192374
1902,2000-03-20 06:00:00+00:00,283.090632,1711.455318,1110.162771,420.028108
1903,2000-03-20 07:00:00+00:00,275.05621399999995,1610.644041,953.006711,414.621943
1904,2000-03-20 08:00:00+00:00,250.47359,1447.400324,731.323263,315.324126
1905,2000-03-20 09:00:00+00:00,209.91652200000001,1398.674477,529.618966,220.67778399999997
1906,2000-03-20 10:00:00+00:00,250.017601,1384.876868,470.588602,246.72786200000002
1907,2000-03-20 11:00:00+00:00,268.431869,1341.727369,477.97329400000007,317.091993
1908,2000-03-20 12:00:00+00:00,278.031344,1356.562509,504.743938,405.76641800000004
1909,2000-03-20 13:00:00+00:00,250.903597,1218.3786619999998,563.279905,465.959029
1910,2000-03-20 14:00:00+00:00,247.48106800000002,1218.62041,605.8272430000002,467.56415
1911,2000-03-20 15:00:00+00:00,235.02737000000002,1049.522309,667.9599139999999,489.597095
1912,2000-03-20 16:00:00+00:00,192.961123,828.0493680000002,699.1156480000002,511.5299
1913,2000-03-20 17:00:00+00:00,186.980816,826.9495730000001,755.3213810000002,563.732845
1914,2000-03-20 18:00:00+00:00,169.28154800000004,856.8389900000001,861.0470799999998,614.353267
1915,2000-03-20 19:00:00+00:00,168.33756,951.248731,1044.9471740000001,612.205708
1916,2000-03-20 20:00:00+00:00,177.886913,1020.6793119999999,1118.675859,641.598221
1917,2000-03-20 21:00:00+00:00,189.67683,1098.45842,1125.914634,737.711539
1918,2000-03-20 22:00:00+00:00,152.48661299999998,1073.117252,978.676128,761.076262
1919,2000-03-20 23:00:00+00:00,160.663856,1043.338636,805.218183,638.844885
1920,2000-03-21 00:00:00+00:00,152.402696,986.474457,688.383094,563.8118139999999
1921,2000-03-21 01:00:00+00:00,165.343694,1113.752158,599.262838,577.836399
1922,2000-03-21 02:00:00+00:00,178.761764,1235.4509890000004,552.1219940000001,589.612139
1923,2000-03-21 03:00:00+00:00,199.54235,1328.4087140000001,456.287609,541.173179
1924,2000-03-21 04:00:00+00:00,253.10975,1345.5099280000004,425.16418799999997,459.670986
1925,2000-03-21 05:00:00+00:00,302.927225,1508.109205,426.68321,397.88406299999997
1926,2000-03-21 06:00:00+00:00,318.012409,1615.6055700000004,446.60853099999997,291.95714300000003
1927,2000-03-21 07:00:00+00:00,306.601707,1587.448681,414.168247,150.594326
1928,2000-03-21 08:00:00+00:00,272.43044,1435.3115859999998,302.787796,62.975432
1929,2000-03-21 09:00:00+00:00,260.273183,1396.716705,241.88538799999998,27.482190000000003
1930,2000-03-21 10:00:00+00:00,253.40624900000003,1366.0603210000002,231.728928,16.894354999999997
1931,2000-03-21 11:00:00+00:00,229.15198700000002,1283.32505,293.048514,17.004858
1932,2000-03-21 12:00:00+00:00,196.794818,1113.6360020000004,271.633796,25.35645
1933,2000-03-21 13:00:00+00:00,199.41022900000002,1077.1012790000002,315.8313730000001,31.679335
1934,2000-03-21 14:00:00+00:00,230.21027999999998,879.268681,377.865157,38.650347
1935,2000-03-21 15:00:00+00:00,205.045717,746.893419,397.287744,59.966211
1936,2000-03-21 16:00:00+00:00,183.017538,568.3761010000002,380.849527,71.494095
1937,2000-03-21 17:00:00+00:00,199.466929,470.140578,322.99876800000004,62.232461
1938,2000-03-21 18:00:00+00:00,203.870877,391.879545,302.455827,90.62083299999999
1939,2000-03-21 19:00:00+00:00,168.40679999999998,357.959904,326.47148799999997,137.764677
1940,2000-03-21 20:00:00+00:00,139.98599199999998,296.304984,333.76696499999997,160.254265
1941,2000-03-21 21:00:00+00:00,150.99318,132.45538,286.23531,151.81245199999995
1942,2000-03-21 22:00:00+00:00,145.853703,95.54118000000001,203.283433,106.383676
1943,2000-03-21 23:00:00+00:00,144.233701,96.31784,127.573683,91.594612
1944,2000-03-22 00:00:00+00:00,156.63867000000005,66.793542,69.08628999999999,81.939859
1945,2000-03-22 01:00:00+00:00,155.14343200000002,42.106333,45.046737,70.85604099999998
1946,2000-03-22 02:00:00+00:00,115.51061399999999,25.542913,30.109539,52.432154
1947,2000-03-22 03:00:00+00:00,79.31016000000002,16.653333,23.197456,37.53935300000001
1948,2000-03-22 04:00:00+00:00,47.610512,30.91525,26.927947999999997,24.745769
1949,2000-03-22 05:00:00+00:00,43.731821,73.354828,43.599786,15.290455
1950,2000-03-22 06:00:00+00:00,47.949701,113.170103,70.25730300000001,7.537814
1951,2000-03-22 07:00:00+00:00,34.538594,158.068179,94.490817,7.874086
1952,2000-03-22 08:00:00+00:00,26.265128999999998,208.136492,96.620426,6.348989
1953,2000-03-22 09:00:00+00:00,26.358524000000006,237.15812200000002,68.877673,1.7310450000000002
1954,2000-03-22 10:00:00+00:00,21.025476,291.4244050000001,60.910518999999994,6.310679
1955,2000-03-22 11:00:00+00:00,21.067505,346.9722050000001,81.051129,14.332816
1956,2000-03-22 12:00:00+00:00,23.88113,475.78580700000003,118.415957,32.910505
1957,2000-03-22 13:00:00+00:00,23.879641,596.5101599999999,180.506424,59.464062
1958,2000-03-22 14:00:00+00:00,24.410956,658.1043559999999,245.52237200000002,67.26864599999999
1959,2000-03-22 15:00:00+00:00,28.550428000000004,688.1513739999998,302.033272,80.625647
1960,2000-03-22 16:00:00+00:00,37.879653000000005,735.791252,342.2765310000001,86.59439900000002
1961,2000-03-22 17:00:00+00:00,56.734324,847.8085140000001,370.25378900000004,109.91986399999999
1962,2000-03-22 18:00:00+00:00,110.591035,1020.7821,497.655791,164.494372
1963,2000-03-22 19:00:00+00:00,170.30850700000005,1152.5312689999998,588.79296,227.12041800000003
1964,2000-03-22 20:00:00+00:00,182.197874,1239.751749,653.937986,298.9496670000001
1965,2000-03-22 21:00:00+00:00,185.067912,1230.077342,778.0651230000001,336.079205
1966,2000-03-22 22:00:00+00:00,195.485021,1179.569145,896.535135,344.135694
1967,2000-03-22 23:00:00+00:00,194.408613,1203.067801,928.993432,310.13061400000004
1968,2000-03-23 00:00:00+00:00,165.82161499999995,1138.517689,929.7904689999999,278.213797
1969,2000-03-23 01:00:00+00:00,143.44964099999999,1111.321173,935.8989789999999,244.80843399999998
1970,2000-03-23 02:00:00+00:00,145.24135800000005,1096.875647,881.9567149999998,206.912723
1971,2000-03-23 03:00:00+00:00,122.622071,1094.1977479999996,800.8608710000002,197.736246
1972,2000-03-23 04:00:00+00:00,87.470341,1141.3718210000002,806.24307,191.113802
1973,2000-03-23 05:00:00+00:00,70.42236,1126.338246,812.707017,205.3658
1974,2000-03-23 06:00:00+00:00,74.441884,1069.2055220000002,853.960685,208.668757
1975,2000-03-23 07:00:00+00:00,62.095946999999995,992.6174359999999,883.351742,224.779325
1976,2000-03-23 08:00:00+00:00,36.544724,883.751049,889.1075890000002,240.129785
1977,2000-03-23 09:00:00+00:00,17.860842,848.49989,982.4901689999999,249.052965
1978,2000-03-23 10:00:00+00:00,13.91508,749.782782,982.1291380000001,249.91401800000003
1979,2000-03-23 11:00:00+00:00,19.724351000000002,666.9933679999999,975.467198,260.094455
1980,2000-03-23 12:00:00+00:00,22.502637,642.9430570000002,984.858908,300.71704900000003
1981,2000-03-23 13:00:00+00:00,25.67897,698.935923,1042.520984,313.776885
1982,2000-03-23 14:00:00+00:00,19.188051,658.164248,1054.686666,302.682591
1983,2000-03-23 15:00:00+00:00,17.805328000000006,654.1180820000002,996.239182,269.457735
1984,2000-03-23 16:00:00+00:00,22.059697,586.142897,994.204021,251.060618
1985,2000-03-23 17:00:00+00:00,36.034479,699.8870099999999,969.7021960000001,243.94184500000003
1986,2000-03-23 18:00:00+00:00,69.78050599999999,866.6333249999999,944.9453359999999,265.649737
1987,2000-03-23 19:00:00+00:00,91.225788,951.973963,943.881822,289.486921
1988,2000-03-23 20:00:00+00:00,121.377028,962.902565,969.515453,302.2972640000001
1989,2000-03-23 21:00:00+00:00,131.778766,1038.864799,949.926732,301.693325
1990,2000-03-23 22:00:00+00:00,100.869268,1025.437894,926.166392,291.5104980000001
1991,2000-03-23 23:00:00+00:00,114.081071,990.621715,873.8372889999998,269.784177
1992,2000-03-24 00:00:00+00:00,133.065176,1100.807688,849.532242,262.807834
1993,2000-03-24 01:00:00+00:00,134.10817300000002,1140.576763,787.6294790000002,218.883288
1994,2000-03-24 02:00:00+00:00,135.976078,1210.48992,782.370483,218.65223500000002
1995,2000-03-24 03:00:00+00:00,124.36154,1239.662064,808.41986,196.356323
1996,2000-03-24 04:00:00+00:00,115.941157,1326.133549,808.8842860000001,172.96270800000005
1997,2000-03-24 05:00:00+00:00,124.26198799999999,1291.019892,803.190474,160.007056
1998,2000-03-24 06:00:00+00:00,127.79633700000001,1131.001842,812.646337,157.690977
1999,2000-03-24 07:00:00+00:00,109.20347,1015.934035,719.4838599999998,148.06538
2000,2000-03-24 08:00:00+00:00,93.032333,761.092409,563.150562,118.66264199999999
2001,2000-03-24 09:00:00+00:00,95.942552,630.7908930000001,452.87964000000005,107.811192
2002,2000-03-24 10:00:00+00:00,97.898975,657.699873,408.431681,136.12743999999998
2003,2000-03-24 11:00:00+00:00,98.878445,678.8129650000001,397.30856,150.150899
2004,2000-03-24 12:00:00+00:00,93.907206,593.23455,441.19616799999994,169.231198
2005,2000-03-24 13:00:00+00:00,102.803865,535.2734,535.620229,195.22359699999998
2006,2000-03-24 14:00:00+00:00,112.93079499999999,489.65834,638.888184,191.485456
2007,2000-03-24 15:00:00+00:00,129.750998,458.686631,677.7554309999998,178.202931
2008,2000-03-24 16:00:00+00:00,157.600962,474.567429,675.3162970000002,169.397029
2009,2000-03-24 17:00:00+00:00,224.93735299999997,458.675458,707.113816,150.135483
2010,2000-03-24 18:00:00+00:00,274.495585,541.8294639999999,761.4899009999998,165.76302299999998
2011,2000-03-24 19:00:00+00:00,318.8899909999999,672.959724,851.813483,193.734372
2012,2000-03-24 20:00:00+00:00,374.736813,722.527443,867.7003689999998,207.55973799999998
2013,2000-03-24 21:00:00+00:00,429.240621,689.759941,904.8818779999999,216.146296
2014,2000-03-24 22:00:00+00:00,425.20310600000005,674.176738,866.2152120000002,211.746812
2015,2000-03-24 23:00:00+00:00,381.55096499999996,685.594874,736.130719,209.348964
2016,2000-03-25 00:00:00+00:00,374.84625,690.8597269999998,711.012868,202.051773
2017,2000-03-25 01:00:00+00:00,381.9914490000001,647.546149,625.1388149999998,215.030311
2018,2000-03-25 02:00:00+00:00,388.013135,635.9817049999998,550.4961999999998,226.583842
2019,2000-03-25 03:00:00+00:00,382.444813,672.4281179999999,470.61029800000006,214.62282599999998
2020,2000-03-25 04:00:00+00:00,392.822389,703.170598,456.75581500000004,184.157617
2021,2000-03-25 05:00:00+00:00,416.183584,746.98577,501.59189800000007,173.406782
2022,2000-03-25 06:00:00+00:00,404.971669,772.779316,531.748701,154.841915
2023,2000-03-25 07:00:00+00:00,338.913703,674.030543,614.728329,139.718007
2024,2000-03-25 08:00:00+00:00,241.72577,477.846146,747.359623,143.201055
2025,2000-03-25 09:00:00+00:00,205.420951,262.287763,753.7773990000001,149.12567800000005
2026,2000-03-25 10:00:00+00:00,171.27996399999998,199.747947,718.380128,171.21141200000002
2027,2000-03-25 11:00:00+00:00,176.75606000000002,163.658668,632.2185509999998,191.737483
2028,2000-03-25 12:00:00+00:00,171.16622900000002,181.439164,539.1793389999999,197.437917
2029,2000-03-25 13:00:00+00:00,197.393647,268.026317,493.966226,198.563487
2030,2000-03-25 14:00:00+00:00,187.193948,378.322278,447.320498,199.453921
2031,2000-03-25 15:00:00+00:00,189.682579,453.012438,385.555987,191.684743
2032,2000-03-25 16:00:00+00:00,161.03461199999995,478.824289,345.1411159999999,209.244555
2033,2000-03-25 17:00:00+00:00,169.615961,412.838616,304.106217,208.373753
2034,2000-03-25 18:00:00+00:00,234.793981,476.697009,269.283143,205.085965
2035,2000-03-25 19:00:00+00:00,308.97737199999995,612.537575,249.819761,187.808883
2036,2000-03-25 20:00:00+00:00,327.58999,732.613096,250.031109,202.804316
2037,2000-03-25 21:00:00+00:00,361.891627,789.97779,248.789789,260.97148
2038,2000-03-25 22:00:00+00:00,352.53397600000005,776.557188,294.870527,298.095984
2039,2000-03-25 23:00:00+00:00,337.054582,822.573634,316.235882,307.1020200000001
2040,2000-03-26 00:00:00+00:00,340.982582,781.4929179999998,333.037006,304.148499
2041,2000-03-26 01:00:00+00:00,312.37974,799.89941,361.879789,318.866483
2042,2000-03-26 02:00:00+00:00,299.35589,834.72347,387.2815470000001,328.880846
2043,2000-03-26 03:00:00+00:00,252.153604,822.756513,395.522539,310.021592
2044,2000-03-26 04:00:00+00:00,250.42937,784.661478,389.706948,265.848029
2045,2000-03-26 05:00:00+00:00,265.12311600000004,780.4000940000002,384.779383,238.36390099999997
2046,2000-03-26 06:00:00+00:00,250.921433,675.0323689999999,418.566945,254.17643700000002
2047,2000-03-26 07:00:00+00:00,231.89575,524.32487,392.65891400000004,301.355908
2048,2000-03-26 08:00:00+00:00,212.930944,337.692369,314.875296,301.022702
2049,2000-03-26 09:00:00+00:00,163.277179,184.23356,316.8860200000001,301.304609
2050,2000-03-26 10:00:00+00:00,142.241536,168.242356,285.043875,311.371556
2051,2000-03-26 11:00:00+00:00,171.95856700000004,192.593616,272.562785,307.292209
2052,2000-03-26 12:00:00+00:00,151.80572,192.560382,273.630027,302.855316
2053,2000-03-26 13:00:00+00:00,132.957519,220.521382,262.253288,316.454927
2054,2000-03-26 14:00:00+00:00,117.462851,301.710192,248.271195,312.74854799999997
2055,2000-03-26 15:00:00+00:00,150.26814499999998,296.293197,235.720353,374.89947
2056,2000-03-26 16:00:00+00:00,155.99749,314.048829,221.069688,456.68265199999996
2057,2000-03-26 17:00:00+00:00,164.007932,323.31336899999997,181.366382,484.23984900000005
2058,2000-03-26 18:00:00+00:00,197.727349,432.13947300000007,169.75098300000005,571.817486
2059,2000-03-26 19:00:00+00:00,249.12532400000003,601.648675,179.46232500000005,582.064543
2060,2000-03-26 20:00:00+00:00,285.377898,758.231239,207.134105,578.627687
2061,2000-03-26 21:00:00+00:00,283.315542,770.511097,223.882585,603.349699
2062,2000-03-26 22:00:00+00:00,265.474042,769.321228,206.389675,631.781926
2063,2000-03-26 23:00:00+00:00,262.722079,723.933858,190.77993,624.691285
2064,2000-03-27 00:00:00+00:00,243.778135,651.5011509999998,155.43850700000004,580.469512
2065,2000-03-27 01:00:00+00:00,226.876688,618.774916,137.14440900000002,592.413496
2066,2000-03-27 02:00:00+00:00,148.99938899999998,627.8877020000001,150.86598800000004,649.733071
2067,2000-03-27 03:00:00+00:00,89.887571,538.270802,134.516537,673.3401309999999
2068,2000-03-27 04:00:00+00:00,83.627179,452.224558,149.51033900000004,666.651875
2069,2000-03-27 05:00:00+00:00,50.221165,354.615424,159.03502600000004,714.1944530000001
2070,2000-03-27 06:00:00+00:00,42.492109,246.30464500000002,146.315703,785.47888
2071,2000-03-27 07:00:00+00:00,26.667019,131.68187899999998,130.85603,759.834606
2072,2000-03-27 08:00:00+00:00,20.829693,51.244448999999996,83.455607,702.835376
2073,2000-03-27 09:00:00+00:00,21.135258,14.709304999999999,104.681521,746.687546
2074,2000-03-27 10:00:00+00:00,33.231134999999995,5.262909,175.23171499999998,847.9032619999999
2075,2000-03-27 11:00:00+00:00,45.398754,4.8364970000000005,207.147371,897.2973149999998
2076,2000-03-27 12:00:00+00:00,41.750272,7.427149999999998,236.12906,903.541456
2077,2000-03-27 13:00:00+00:00,46.5589,14.292829999999999,226.29915899999997,858.594091
2078,2000-03-27 14:00:00+00:00,38.333871,26.488754999999998,237.235892,884.819994
2079,2000-03-27 15:00:00+00:00,38.52385,31.210747,268.483405,900.5690720000001
2080,2000-03-27 16:00:00+00:00,54.370349,40.42607,298.586471,893.401902
2081,2000-03-27 17:00:00+00:00,68.898926,56.84284399999999,284.592074,878.4237469999998
2082,2000-03-27 18:00:00+00:00,104.571483,83.46745299999998,310.303356,937.030941
2083,2000-03-27 19:00:00+00:00,189.177247,147.593882,440.87863600000003,958.7837890000001
2084,2000-03-27 20:00:00+00:00,225.96140699999998,203.62719199999998,569.549233,1039.01654
2085,2000-03-27 21:00:00+00:00,261.738906,296.485085,606.2335479999998,1064.405259
2086,2000-03-27 22:00:00+00:00,234.467294,375.51336299999997,629.148742,1113.797401
2087,2000-03-27 23:00:00+00:00,267.285969,455.127997,596.5675309999998,1136.805665
2088,2000-03-28 00:00:00+00:00,267.285969,455.127997,596.5675309999998,1136.805665
2089,2000-03-28 01:00:00+00:00,283.974676,500.920641,590.146409,1172.631075
2090,2000-03-28 02:00:00+00:00,304.546212,590.1149889999998,603.0565849999998,1212.617491
2091,2000-03-28 03:00:00+00:00,339.8863780000001,626.208485,632.092355,1228.495438
2092,2000-03-28 04:00:00+00:00,372.76802599999996,589.453088,696.036371,1232.938546
2093,2000-03-28 05:00:00+00:00,397.967456,512.339788,751.600589,1297.122828
2094,2000-03-28 06:00:00+00:00,391.94518700000003,524.524569,820.3340479999998,1345.929149
2095,2000-03-28 07:00:00+00:00,363.736701,446.53376799999995,825.9110770000002,1321.8684039999998
2096,2000-03-28 08:00:00+00:00,343.703776,382.03887599999996,727.3096800000002,1292.78305
2097,2000-03-28 09:00:00+00:00,283.48823799999997,263.961334,693.031852,1304.048345
2098,2000-03-28 10:00:00+00:00,176.654784,185.662534,810.320286,1321.441014
2099,2000-03-28 11:00:00+00:00,133.496024,176.57445199999995,942.644902,1331.6509800000001
2100,2000-03-28 12:00:00+00:00,128.639378,268.388717,974.583219,1332.610902
2101,2000-03-28 13:00:00+00:00,128.353912,301.19197,1017.761142,1318.609828
2102,2000-03-28 14:00:00+00:00,121.881759,250.06582799999998,1042.663465,1293.472773
2103,2000-03-28 15:00:00+00:00,122.59305900000001,205.565869,1053.104079,1269.177799
2104,2000-03-28 16:00:00+00:00,124.143102,172.159852,1019.921336,1226.2620390000004
2105,2000-03-28 17:00:00+00:00,133.71526799999998,149.84464799999995,952.147975,1196.4986270000004
2106,2000-03-28 18:00:00+00:00,143.50145600000005,110.49389,848.4771119999998,1154.683191
2107,2000-03-28 19:00:00+00:00,163.23581099999996,141.040338,716.689655,1097.176698
2108,2000-03-28 20:00:00+00:00,167.206424,202.117648,682.8597530000002,1085.5913910000004
